Designator,Mid X,Mid Y,Rotation,Layer
D1,71.837969,-124.522207,90.0,bottom
D10,296.487968,-126.022207,78.0,bottom
D11,316.432967,-124.494708,90.0,bottom
D12,335.482969,-124.494707,90.0,bottom
D13,63.106722,-143.572206,90.0,bottom
D14,86.919221,-143.572209,90.0,bottom
D15,106.852252,-146.93092,102.0,bottom
D16,125.485963,-150.891637,102.0,bottom
D17,144.119678,-154.852354,102.0,bottom
D18,162.753389,-158.813071,102.0,bottom
D19,244.547552,-156.538073,78.0,bottom
D2,90.88797,-124.522208,90.0,bottom
D20,263.181262,-152.577353,78.0,bottom
D21,281.814974,-148.616632,78.0,bottom
D22,300.448689,-144.655918,78.0,bottom
D23,320.401719,-143.544707,90.0,bottom
D24,344.21422,-143.544707,90.0,bottom
D25,56.75672,-162.622207,90.0,bottom
D26,82.950469,-162.622206,90.0,bottom
D27,102.891536,-165.56463,102.0,bottom
D28,121.525246,-169.525347,102.0,bottom
D29,140.171954,-173.424931,102.0,bottom
D3,110.812969,-128.297206,102.0,bottom
D30,158.792669,-177.446785,102.0,bottom
D31,248.508267,-175.171784,78.0,bottom
D32,267.141981,-171.211067,78.0,bottom
D33,285.775692,-167.250347,78.0,bottom
D34,304.409406,-163.28963,78.0,bottom
D35,324.370469,-162.594708,90.0,bottom
D36,350.564218,-162.594707,90.0,bottom
D37,52.78797,-181.672206,90.0,bottom
D38,78.981719,-181.672206,90.0,bottom
D39,98.930818,-184.198342,102.0,bottom
D4,129.446683,-132.257925,102.0,bottom
D40,117.564529,-188.159059,102.0,bottom
D41,136.198242,-192.119777,102.0,bottom
D42,154.831952,-196.080497,102.0,bottom
D43,252.468987,-193.805497,78.0,bottom
D44,271.102701,-189.844778,78.0,bottom
D45,289.736411,-185.88406,78.0,bottom
D46,308.370121,-181.923341,78.0,bottom
D47,328.339219,-181.644707,90.0,bottom
D48,349.770471,-181.644707,90.0,bottom
D49,371.201718,-181.644708,90.0,bottom
D5,148.080395,-136.218641,102.0,bottom
D50,48.81922,-200.722206,90.0,bottom
D51,72.63172,-200.722205,90.0,bottom
D52,94.970099,-202.83205,102.0,bottom
D53,115.933024,-207.287861,102.0,bottom
D54,148.542019,-214.219119,102.0,bottom
D55,178.821801,-220.655285,102.0,bottom
D56,228.479137,-218.380283,78.0,bottom
D57,256.429704,-212.439207,78.0,bottom
D58,286.709486,-206.003042,78.0,bottom
D59,310.001627,-201.052142,78.0,bottom
D6,166.714107,-140.179358,102.0,bottom
D60,334.942969,-200.694704,90.0,bottom
D61,361.072969,-200.737206,90.0,bottom
D7,240.586836,-137.90436,78.0,bottom
D8,259.220546,-133.943644,78.0,bottom
D9,277.854255,-129.982925,78.0,bottom
J1,163.622919,-187.17952,348.0,top
J2,233.29461,-187.17952,12.0,top
LED1,66.812971,-125.397207,180.0,bottom
LED10,291.421803,-128.089129,168.0,bottom
LED11,311.037971,-125.397206,180.0,bottom
LED12,330.08797,-125.397206,180.0,bottom
LED13,57.992967,-144.472209,0.0,bottom
LED14,81.805469,-144.472209,0.0,bottom
LED15,101.518419,-146.747842,12.0,bottom
LED16,120.152134,-150.708563,12.0,bottom
LED17,138.785842,-154.66928,12.0,bottom
LED18,157.419556,-158.629993,12.0,bottom
LED19,239.481384,-158.604995,348.0,bottom
LED2,85.862971,-125.397206,180.0,bottom
LED20,258.115098,-154.644277,348.0,bottom
LED21,276.74881,-150.683561,348.0,bottom
LED22,295.382521,-146.722843,348.0,bottom
LED23,315.092969,-144.472209,0.0,bottom
LED24,338.90547,-144.472207,0.0,bottom
LED25,51.56922,-163.522208,180.0,bottom
LED26,77.76297,-163.522202,180.0,bottom
LED27,97.557703,-165.381554,192.0,bottom
LED28,116.191413,-169.342274,192.0,bottom
LED29,134.825126,-173.302988,192.0,bottom
LED3,105.479138,-128.114125,192.0,bottom
LED30,153.458835,-177.263709,192.0,bottom
LED31,243.442104,-177.238706,168.0,bottom
LED32,262.075815,-173.277988,168.0,bottom
LED33,280.709527,-169.317274,168.0,bottom
LED34,299.343241,-165.356556,168.0,bottom
LED35,319.176721,-163.547207,180.0,bottom
LED36,345.370471,-163.547208,180.0,bottom
LED37,47.462969,-182.547209,0.0,bottom
LED38,73.656719,-182.547208,0.0,bottom
LED39,93.596984,-184.015267,12.0,bottom
LED4,124.112849,-132.074847,192.0,bottom
LED40,112.230695,-187.975981,12.0,bottom
LED41,130.864407,-191.936702,12.0,bottom
LED42,149.498122,-195.897421,12.0,bottom
LED43,247.402821,-195.872418,348.0,bottom
LED44,266.036532,-191.9117,348.0,bottom
LED45,284.670243,-187.950983,348.0,bottom
LED46,303.303955,-183.990263,348.0,bottom
LED47,323.205471,-182.572208,0.0,bottom
LED48,344.636718,-182.572208,0.0,bottom
LED49,366.067971,-182.572208,0.0,bottom
LED5,142.746561,-136.035566,192.0,bottom
LED50,43.487969,-201.622208,180.0,bottom
LED51,67.300469,-201.622208,180.0,bottom
LED52,89.636267,-202.648978,192.0,bottom
LED53,110.599192,-207.104786,192.0,bottom
LED54,143.208188,-214.03604,192.0,bottom
LED55,173.487967,-220.472207,192.0,bottom
LED56,223.412969,-220.447206,168.0,bottom
LED57,251.36354,-214.506134,168.0,bottom
LED58,281.64332,-208.069964,168.0,bottom
LED59,304.93546,-203.119069,168.0,bottom
LED6,161.380272,-139.996282,192.0,bottom
LED60,329.639219,-201.647207,180.0,bottom
LED61,355.832968,-201.647206,180.0,bottom
LED7,235.520667,-139.971284,168.0,bottom
LED8,254.154379,-136.010564,168.0,bottom
LED9,272.788089,-132.049847,168.0,bottom
MX1,66.800467,-120.322206,0.0,bottom
MX10,290.371602,-123.112526,348.0,bottom
MX11,311.08497,-120.322207,0.0,bottom
MX12,330.134971,-120.290954,0.0,bottom
